stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1068824985","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","660007","Johns Creek 
Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=johns"
"1068826606","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","659988","South Fulton Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=south"
"1068825006","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","660023","Neighbor Newspapers - United States - Georgia","http://www.neighbornewspapers.com/"
"1068828790","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","659983","Douglas Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=douglas"
"1068826772","2018-11-09 11:36:00","Chefs coming Out of the Kitchen for St. Regis’ Cure Childhood Cancer benefit","https://www.mdjonline.com/neighbor_newspapers/northside_sandy_springs/community/chefs-coming-out-of-the-kitchen-for-st-regis-cure/article_8e72d2e8-e43d-11e8-974d-df74694ecb8e.html","en","False","","659986","Dunwoody Neighbor","http://www.neighbornewspapers.com/nni_al?neighbor=dunwoody"
"1068872217","2018-11-09 15:42:15","Somerset thanks veterans with annual breakfast","http://www.heraldnews.com/news/20181109/somerset-thanks-veterans-with-annual-breakfast?rssfeed=true","en","False","","296816","ojornal.com","http://ojornal.com/"
"1068862705","2018-11-09 15:42:15","Somerset thanks veterans with annual breakfast","http://www.heraldnews.com/news/20181109/somerset-thanks-veterans-with-annual-breakfast?rssfeed=true","en","False","","394715","O Jornal","http://www.heraldnews.com/ojornal"
"1068888149","2018-11-09 16:54:45","Trump's and Bannon's 'Federation of Fascism' is the most dangerous threat to America and the world","https://www.opednews.com/articles/Trump-s-and-Bannon-s-Fede-by-Wayne-Madsen-American-Exceptionalism_American-Facism_Donald-Trump_Far-right-181109-233.html","en","False","","26363","opednews.com","http://www.opednews.com"
"1068885206","2018-11-09 08:00:18","Brazil’s new Catholic president promises conservative moral agenda","http://thedialog.org/international-news/brazils-new-catholic-president-promises-conservative-moral-agenda/","en","False","","655161","Dialog - United States","http://thedialog.org/"
"1068865442","2018-11-09 16:04:43","Brazil's Bolsonaro Says Budget Deficit Situation Reaching Limit","https://www.usnews.com/news/world/articles/2018-11-09/brazils-bolsonaro-says-budget-deficit-situation-reaching-limit","en","False","","1100","US News & World Report ","http://www.usnews.com/"
"1068966701","2018-11-09 19:06:30.362711","Poison dart frog - Wikipedia","https://en.wikipedia.org/wiki/Poison_dart_frog","en","False","","18370","Wikipedia","http://en.wikipedia.org"
"1069099906","2018-11-09 21:34:20","The World Disapproves Of US Foreign Policy, Except For Israel","https://iranian.com/2018/11/09/world-disapproves-of-us-foreign-policy/","en","False","","61737","iranian.com","http://iranian.com/"
"1069140506","2018-11-09 12:58:06","Exporters fear possible move of Brazil embassy to Jerusalem","http://aldianews.com/articles/politics/international/exporters-fear-possible-move-brazil-embassy-jerusalem/54404","en","False","","268092","Al Dia News(English)","http://aldianews.com/"
"1069136938","2018-11-09 19:01:00","What’s Next for U.S. Climate and Energy Policies?","https://townhall.com/columnists/pauldriessen/2018/11/10/whats-next-for-us-climate-and-energy-policies-n2535690","en","False","","19763","townhall.com","http://townhall.com"
"1069169376","2018-11-10 01:16:30","OCVarsity Photos: The fun, fans and great plays from Friday&#8217;s football playoff games","https://www.ocregister.com/2018/11/09/ocvarsity-photos-the-fun-fans-and-great-plays-from-fridays-football-playoff-games/","en","False","","659381","Coast Magazine","http://www.coastmagazine.com/"
"1069241962","2018-11-10 03:39:18.833143","Scientific American Blog Network","https://blogs.scientificamerican.com/","en","False","","38941","Scientific American","http://www.scientificamerican.com/"
"1069231153","2018-11-10 02:41:17","Corona del Mar passing game picks apart Yorba Linda in Division 4 quarterfinals","https://www.ocregister.com/2018/11/09/corona-del-mar-passing-game-picks-apart-yorba-linda-in-division-4-quarterfinals/","en","False","","25","Orange County Register","http://www.ocregister.com/"
"1069255139","2018-11-10 04:02:16.245359","Gilgamesh - Wikipedia","https://en.wikipedia.org/wiki/Gilgamesh","en","False","","18370","Wikipedia","http://en.wikipedia.org"
"1069263217","2018-11-10 03:00:37","PayPal only dropped Tommy Robinson because of public pressure. That’s wrong | Hannah Lownsbrough","https://www.theguardian.com/commentisfree/2018/nov/10/paypal-dropped-tommy-robinson-public-pressure-far-right","en","False","","300560","The Guardian UK","http://www.theguardian.com/uk"
"1069267066","2018-11-10 03:00:37","PayPal only dropped Tommy Robinson because of public pressure. That’s wrong | Hannah Lownsbrough","https://www.theguardian.com/commentisfree/2018/nov/10/paypal-dropped-tommy-robinson-public-pressure-far-right","en","False","","1751","Guardian US","https://www.theguardian.com/us"
"1068575895","2018-11-08 15:37:38","Cabinet congratulates Brazil on electing far-right Bolsonaro","https://www.bignewsnetwork.com/news/258276713/cabinet-congratulates-brazil-on-electing-far-right-bolsonaro?utm_source=feeds.bignewsnetwork.com&utm_medium=referral","en","False","","655202","Big News Network - Canada","http://www.bignewsnetwork.com/index.php/cat/e9c1066a88f6611f/"
"1050447310","2018-11-03 22:24:21","Three ways the US midterm elections will affect world politics","https://www.cnbc.com/2018/11/02/three-ways-the-us-midterm-elections-will-affect-world-politics.html","en","False","","31746","bignewsnetwork.com","http://www.bignewsnetwork.com#spider"
"1069445189","2018-11-10 09:18:32.102017","Lenny White - Wikipedia","https://en.wikipedia.org/wiki/Lenny_White","en","False","","18370","Wikipedia","http://en.wikipedia.org"
"1069487263","2018-11-10 09:41:44","Harrison Ford Attacks The Rise Of &#8216;Nationalism And Isolationism&#8217;","https://www.inquisitr.com/5156552/harrison-ford-donald-trump-climate-change/","en","False","","26924","Inquisitr","http://www.inquisitr.com"
"1040342945","2018-10-26 05:43:14","Facebook closes &#39;spam&#39; pages linked to Brazil poll | GulfNews.com","https://gulfnews.com/facebook-closes-spam-pages-linked-to-brazil-poll-1.2292696?localLinksEnabled=false","en","False","","31746","bignewsnetwork.com","http://www.bignewsnetwork.com#spider"
"1069586724","2018-11-10 13:14:32.417646","Carlo Basile - Wikipedia","https://en.wikipedia.org/wiki/Carlo_Basile","en","False","","18370","Wikipedia","http://en.wikipedia.org"
"1068531272","2018-11-06 16:11:41","Bogdanov, Haddad discuss situation in Syria","https://www.bignewsnetwork.com/news/258262416/bogdanov-haddad-discuss-situation-in-syria?utm_source=feeds.bignewsnetwork.com&utm_medium=referral","en","False","","31746","bignewsnetwork.com","http://www.bignewsnetwork.com#spider"
"1069628865","2018-11-09 00:01:01","Your Southern WV Weekend","https://www.williamsondailynews.com/features/your-southern-wv-weekend/article_2f1ec87f-5db3-579d-a0f0-e62a649c52d9.html","en","False","","663155","Independent Herald - United States - West Virginia","http://www.independentherald.com/"
"1069646298","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kvpr.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","29967","kvpr.org","http://kvpr.org#spider"
"1069647509","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.nprillinois.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","176665","wuis.org","http://wuis.org/"
"1069643956","2018-11-10 14:25:34","Trump&#8217;s Meeting In Paris To Commemorate End of World War I Starts With A Spat","https://www.wjct.org/uncategorized/trumps-meeting-in-paris-to-commemorate-end-of-world-war-i-starts-with-a-spat/","en","False","","133413","wjct.org","http://wjct.org/"
"1069648242","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kmuw.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","112167","kmuw.org","http://kmuw.org/"
"1069646039","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kucb.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","179335","kucb.org","http://kucb.org/"
"1069645637","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.ualrpublicradio.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","120122","ualrpublicradio.org","http://ualrpublicradio.org/"
"1069644761","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kunr.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","278475","kunr.org","http://kunr.org/"
"1069646937","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wvxu.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","101150","wvxu.org","http://wvxu.org/#spider"
"1069643888","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kdll.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","658947","KDLL","http://kdll.org/"
"1069657755","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.aspenpublicradio.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","240801","aspenpublicradio.org","http://aspenpublicradio.org/"
"1069660128","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kcur.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","79177","kcur.org","http://www.kcur.org/#spider"
"1069658787","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.knba.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","443365","knba.org","http://knba.org/"
"1069687190","2018-11-10 16:40:47.905456","Charleston, West Virginia - Wikipedia","https://en.wikipedia.org/wiki/Charleston%2C_West_Virginia","en","False","","18370","Wikipedia","http://en.wikipedia.org"
"1069676260","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://news.wfsu.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","77930","news.wfsu.org","http://news.wfsu.org/#spider"
"1069672876","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wknofm.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","90047","wknofm.org","http://wknofm.org/#spider"
"1069672714","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wvtf.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","203464","wvtf.org","http://wvtf.org/"
"1069672826","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://kansaspublicradio.org/npr-news/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","310407","kansaspublicradio.org","http://kansaspublicradio.org/"
"1069675056","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.apr.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","109301","apr.org","http://apr.org/"
"1069677382","2018-11-10 14:25:34","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","https://www.npr.org/2018/11/10/666518584/trumps-meeting-in-paris-to-commemorate-end-of-world-war-i-starts-with-a-spat?utm_medium=RSS&utm_campaign=world","en","False","","300133","Alltop, all the top stories","http://www.alltop.com/"
"1069672694","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wmot.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","310386","wmot.org","http://wmot.org/"
"1069674570","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wmra.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","144825","wmra.org","http://wmra.org/"
"1069671406","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.upr.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","236024","upr.org","http://upr.org/"
"1069674878","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wkyufm.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","35248","wkyufm.org","http://wkyufm.org#spider"
"1069673969","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.wshu.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","189417","wshu.org","http://wshu.org/"
"1069677054","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kawc.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","659066","KAWC","http://kawc.org/"
"1069692317","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kgou.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","194646","kgou.org","http://kgou.org/"
"1069687935","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kasu.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","269022","kasu.org","http://kasu.org/"
"1069687575","2018-11-10 14:25:00","Trump's Meeting In Paris To Commemorate End of World War I Starts With A Spat","http://www.kvnf.org/post/trumps-meeting-paris-commemorate-end-world-war-i-starts-spat","en","False","","227270","kvnf.org","http://kvnf.org/"
